Name,Discount_price,Old_price,Rating_stars
"LG 83'' Inches OLED TV CX Series, 4K Cinema Scr HDR AI ThinQ","₦ 10,400,000","₦ 14,000,000",No rating
TCL QLED 65 Inch Smart UHD 4K HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
17.3 inch 4K HD dual HDM I 13.3 portable monitor 144HZ 2K computer mobile phone expansion PS4 monitor screen 15.6,"₦ 505,440","₦ 870,750",No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 795,000","₦ 978,000",No rating
Foldable 72inch 16:9 Projector Projection Screen Indoor/Outdoor Cinema Theater 0.672916666666667,"₦ 60,300","₦ 120,500",No rating
"Vision 50""Inchs Andriod Smart 4K UHD YOUTUBE NETFLIX TV +free Gift Inside","₦ 382,990","₦ 450,910",No rating
LG 25L INVERTER MICROWAVE OVEN 2535,"₦ 299,970","₦ 540,000",No rating
Maxi 32 Inches HD LED TV + Free Wall Bracket-32D2010 Promo,"₦ 159,000","₦ 189,000",No rating
"Sharp 32""HD LED TV (Aquos Led)","₦ 225,000",No old_price,No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 800,000","₦ 978,000",No rating
Alpha 40 Inch FHD LED Television,"₦ 190,000","₦ 250,000",5
Samsung Slim DU8000 85Inch Crystal UHD Smart Tizen OS 4K HDR TV,"₦ 3,700,000","₦ 4,900,000",No rating
STAR TIMES Complete Set Of Startime Television Decoder+ Subscription,"₦ 45,000","₦ 46,500",No rating
Samsung 65 Inch Class 4K UHD HDR Smart Tizen OS  QLED TV - 65Q60D,"₦ 1,700,000","₦ 2,800,000",No rating
Zealot S24 Portable Bluetooth Speaker,"₦ 2,350,000","₦ 2,360,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 32 Inch High Definition Smart LED TV,"₦ 300,000","₦ 635,000",No rating
Djack Powerful Bluetooth Home Theater - DJ-D3L + Free DVD + Free 8GB Flashdrive,"₦ 92,997","₦ 124,500",1
Transpeed Android 12 64GB/4GB Allwinner Smart Tv Box Wifi BT,"₦ 138,650",No old_price,No rating
Free To Air Digital Satellite Channels Decoder,"₦ 52,100",No old_price,No rating
Samsung NEW SAMSUNG DVD PLAYER WITH USB PLUS LAST MEMORY,"₦ 22,900","₦ 28,000",No rating
"Samsung 55"" Class  DU7000 Series Crystal UHD 4K HDR Smart  LED TV","₦ 950,000","₦ 1,990,000",No rating
Hisense 43 HD LED TELEVISION 1 YEAR WARRANTY,"₦ 315,000","₦ 398,000",No rating
"Polystar 24"" LED TV, FULL HD WITH ADV PANEL","₦ 92,500","₦ 95,000",No rating
Philips NeoPix 320 1080p True Full HD Smart Projector,"₦ 329,000","₦ 349,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"Bruhm 65"" Inches SMART TV ANDROID,WIFI,DIGITAL.NETFLIX & YOUTUBE","₦ 1,384,800","₦ 1,799,000",No rating
UFC 43 Inch Smart FHD LED Television@022 New,"₦ 319,290",No old_price,3.3
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
"Samsung 85"" Class 85DU8000 Crystal Ultra HD 4K HDR 2024 Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
9Fox 43-Inch  Full HD LED Television,"₦ 223,767","₦ 330,937",4
Samsung 55” Flat Smart 4K UHD TV.,"₦ 720,000","₦ 880,000",5
SIGNAL 4 Ways SIGNAL AMPLIFIER HOUSE- HOLD CAT SIGNAL AMPLIFIER,"₦ 15,000","₦ 16,000",No rating
Samsung Ultra Slim DU8000 85 Inch Crystal UHD Smart 4K HDR TV,"₦ 3,700,000","₦ 4,700,000",No rating
TCL 65 Inch QLED Smart UHD 4K HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
"LG 65''UHD AI Thinq,4 K,Smart, Built In Satellite Receiver,Magic Remote,1 AV,3HDMI.2USB.","₦ 1,480,000 - ₦ 1,486,900","₦ 1,860,000 - ₦ 1,899,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 32 Inch Full HD Smart LED Tv,"₦ 310,000","₦ 650,000",5
Samsung 75 Inch Certified QN85D Neo QLED Slim 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 7,500,000",No rating
9Fox 55-Inch 4k UHD Android Smart TV + Hanger + Gift,"₦ 455,900","₦ 540,000",No rating
Samsung 75-Inch Class 4K HDR  QN85D Series NEO QLED Smart TV,"₦ 5,000,000","₦ 8,800,000",No rating
Satlink Digital Satellite Meter Finder With Compass WS-6933,"₦ 70,000","₦ 80,000",No rating
Samsung 85Inch Certified Crystal UHD Class Smart 4K HDR TV DU8000,"₦ 3,700,000","₦ 4,700,000",No rating
Hisense 32 Inches FHD LED TV (32A2N) - Black +1 Year Warranty,"₦ 183,700","₦ 197,478",4.2
Samsung 43Inch UHD Certified LED Smart HDR+ 4K TV,"₦ 650,000","₦ 1,000,000",No rating
TCL 85Inch UHD Android QLED Smart 4K Certified HDR Google TV,"₦ 3,200,000","₦ 5,000,000",No rating
Amani 43” 4k UHD ANDROID Smart LED TV Netflix YouTube Apps Free Gift Inside,"₦ 223,990","₦ 257,890",No rating
1x Flashing Lightsaber  Up  War  Color 1pcs,"₦ 7,497","₦ 8,996",No rating
9Fox 43 Inches Super HD Android Smart Frameless TV + Hanger+HDMI,"₦ 223,950","₦ 320,000",1
"TCL 98"" 4K Ultra HD HDR QLED Andriod 2024 Smart Google TV 98C655","₦ 4,500,000","₦ 6,800,000",No rating
TCL 55 Inch  4K Ultra HD Android Smart QLED Google TV  55C655,"₦ 1,000,000","₦ 2,000,000",No rating
Samsung 65Inch UHD Certified LED Smart HDR+ 4K TV,"₦ 1,300,000","₦ 2,000,000",No rating
Smart Universal IR Remote Hub 2.4G WiFi IR Blaster Voice Control Black,"₦ 18,180","₦ 36,300",No rating
TCL 32 Inch HD Ultra Slim LED TV,"₦ 260,000","₦ 320,000",4
Strong Decoder,"₦ 38,500","₦ 42,000",No rating
Hisense 1 HORSE POWER WHITE ICE AIR CONDITIONER,"₦ 389,400",No old_price,No rating
Satlink Digital Satellite Finder Meter,"₦ 65,000",No old_price,No rating
TCL 65 Inch QLED HDR Smart UHD 4K Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Zealot S42 Speaker SOUNDBOX Touch Control Bluetooth Speaker,"₦ 24,000","₦ 29,000",No rating
Samsung 65 Inch UHD Ultra Slim Class 2020 HDR+ Smart 4K TV,"₦ 1,300,000","₦ 3,500,000",5
"YG300 400LM Portable Mini Home Theater LED Projector With Remote Controller, Support HDMI, AV, SD, USB Interfaces (Yellow)","₦ 71,210","₦ 101,729",No rating
Samsung Premium 65inch Class  4K NEO QLED HDR UHD Smart TV - 65QN90C,"₦ 3,600,000","₦ 4,500,000",No rating
Hisense 32 INCHES TELEVISION 32A5100,"₦ 223,080",No old_price,4
LG DVD Player DVD2608,"₦ 22,800","₦ 29,000",3.5
Samsung 50Inch Class Crystal UHD HDR 4K  Smart LED TVs,"₦ 750,000","₦ 1,870,000",No rating
"LG 83''Inches OLED Evo+Brightness Booster Max,ThinQ AI,Smart TV","₦ 10,300,000","₦ 12,500,000",No rating
"Samsung 85"" DU8000 Crystal Ultra HD 4K HDR Tizen OS 2024 Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
Android Tv Box Multimedia Gateway - Internet Tv[2G + 16G],"₦ 45,000","₦ 55,000",5
"TCL 98"" UHD 4K  HDR10 QLED Andriod Smart Google TV 98C655 Black","₦ 4,500,000","₦ 8,800,000",No rating
Maxi 32 LED FHD TV  + 12 Months Warranty,"₦ 159,900","₦ 182,888",5
4k Ucd Android Tv Box Multimedia Gateway - Internet Tv,"₦ 88,000",No old_price,4.4
Samsung DVD PLAYER DV-878D WITH USB PORT BLACK,"₦ 19,950",No old_price,No rating
"Hisense 43"" LED Television","₦ 300,000",No old_price,No rating
LG 42L SMART INVERTER MICROWAVE GRILL OVEN - MS8265CIS,"₦ 275,880",No old_price,5
"H96 Max 8K Ultra HD Smart TV Box Android 13.0 Media Player With Remote Control, 4GB+32GB(EU Plug)","₦ 60,310","₦ 86,199",No rating
Vintage 1950’ Retro Rotary Dial Telephone Model Desk,"₦ 17,563","₦ 21,076",No rating
16 Policewoman Shoes Boots For 12'' Female Action Figure,"₦ 16,516","₦ 24,800",No rating
Samsung QLED Q60 55 Inch Ultra Slim Class UHD 4K HDR+ Smart TV,"₦ 1,600,000","₦ 1,800,000",No rating
TANIX TX68 Android 12.0 Smart TV Box Allwinner H618,"₦ 72,830","₦ 138,380",No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 804,000","₦ 978,000",No rating
Audio Cable 3.5mm Jack To 6.35 Jack Male To Female For 3M,"₦ 9,873","₦ 13,822",No rating
Samsung 55 Inch  Crystal Ultra HD 4K  HDR Smart TV CU8000,"₦ 1,100,000","₦ 2,970,000",No rating
Samsung 50 Inches AU Crystal 4K UHD Smart TV,"₦ 619,000","₦ 890,000",No rating
Energy 32” Full HD LED Energy Tv+1 Year Warranty,"₦ 124,990","₦ 1,101,901",No rating
Samsung 50Inch UHD Certified LED Smart HDR+ 4K TV,"₦ 850,000","₦ 1,300,000",No rating
Samsung Premium 43Inch  HDR+ 4K Crystal  UHD Smart LED TV,"₦ 650,000","₦ 805,000",No rating
"UFC 55"" Inches Andriod Smart Full HD LED TV + USB + HDMI","₦ 591,990",No old_price,5
Hisense 240w Cool Bluetooth Audio Sound Bar,"₦ 194,000","₦ 280,000",No rating
"Energy 40"" Inches LED/LCD PROMO PRICE WITH TWO YEARS Warranty","₦ 189,990","₦ 197,999",5
Samsung 75 Inch Q60D Smart QLED 2024 Ultra Slim 4K TV,"₦ 2,400,000","₦ 2,800,000",No rating
Samsung 43Inch UHD Smart Certified 4K TV,"₦ 650,000","₦ 785,106",No rating
Amani 32“Inch HD LED TV Television + Bluetooth Home Theater,"₦ 197,499","₦ 198,000",No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 794,000","₦ 978,000",No rating
1.5M 3.5mm Male To 6.35mm Female Stereo Audio,"₦ 8,000","₦ 9,000",5
"Energy 50""Inchs Andriod Smart 4K UHD YOUTUBE NETFLIX TV +free Gift Inside","₦ 353,990","₦ 450,910",No rating
Samsung Premium 65 Inch Class QLED 4K Q60D Tizen OS Smart TV 2024,"₦ 1,800,000","₦ 2,500,000",No rating
Amani Series19”INCHES Amani Series FULL HD LED TV Promo Price,"₦ 90,876","₦ 175,900",3.4
FTA Switch 8X1 DiSEqC  Dish For FTA Receiver 8 In 1 Multi LNB,"₦ 8,500",No old_price,No rating
Samsung 65inch UHD Ultra Slim Flat Certified Smart TV,"₦ 1,300,000","₦ 3,400,000",No rating
Samsung 75 Inch AU Certified 4K Crystal UHD Smart  TV,"₦ 1,899,400","₦ 1,990,000",No rating
72 X 72 Tripod Projector Screen,"₦ 100,000",No old_price,3.5
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Onn Google Tv 4k Streaming Box,"₦ 80,000",No old_price,No rating
Latest Powerful DVD Player ..Very Strong..,"₦ 22,000","₦ 27,000",No rating
Samsung Digital DVD PLAYER WITH USB AND LAST MEMORY,"₦ 24,000",No old_price,No rating
Samsung 65 Inch Class 4K Ultra HD HDR Smart 2024 QLED TV - 65Q60D,"₦ 1,700,000","₦ 3,000,000",No rating
ZUM 39″ Inches FULL HD LED TV,"₦ 187,000",No old_price,No rating
Samsung Premium 65Inch Crystal UHD DU7000 4K Tizen OS Smart TV 2024,"₦ 1,300,000","₦ 2,500,000",No rating
Samsung 50 Inch Ultra High Definition Smart 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
Amani 43” ANDROID Smart LED TV Promo Price,"₦ 223,990","₦ 257,890",No rating
TCL 32 INCHES  HD LED TELEVISION,"₦ 215,500","₦ 295,000",No rating
Maxi 43 HD LED TELEVISION,"₦ 295,000","₦ 328,000",No rating
"LG OLED 83"" TV CX Series, Cinema Screen 4K HDR Smart AI ThinQ","₦ 13,988,000","₦ 18,400,000",No rating
Hd Box Two Set Of Free-to-air Satellite Decoder,"₦ 50,000","₦ 50,500",No rating
Hd Box MAGIC Sat HD Digital Satellite Receiver,"₦ 30,000","₦ 31,000",No rating
TCL 55 Inch Ultra Slim UHD Smart Android 4K TV,"₦ 750,000","₦ 1,800,000",No rating
Samsung 65 Inch Class UHD HDR 4K Smart QLED TV  65Q60D (2024),"₦ 1,700,000","₦ 3,000,000",No rating
Amani 43 Inch Full HD Television With Free Gift Amani),"₦ 245,020","₦ 320,000",5
"Bruhm 50"" Inches UHD Smart TV","₦ 475,000","₦ 499,000",No rating
TCL 65 Inch UHD 4K QLED Smart HDR Ultra Slim Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
"Samsung 32"" Class High Definition  LED TV -N5000","₦ 200,000","₦ 350,000",No rating
"Max 100 ""HD Large Screen TV Projector LED 700 Lumens HDMI USB AV","₦ 123,582","₦ 247,163",No rating
Hisense 43 HD LED TELEVISION 1 YEAR WARRANTY,"₦ 315,000","₦ 398,000",No rating
"Polystar 24"" LED TV, FULL HD WITH ADV PANEL","₦ 92,500","₦ 95,000",No rating
Philips NeoPix 320 1080p True Full HD Smart Projector,"₦ 329,000","₦ 349,000",No rating
3D 224LED WiFi Holographic Hologram LED Fan Projector Display Advertising Fan,"₦ 209,750","₦ 418,500",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"Bruhm 65"" Inches SMART TV ANDROID,WIFI,DIGITAL.NETFLIX & YOUTUBE","₦ 1,384,800","₦ 1,799,000",No rating
UFC 43 Inch Smart FHD LED Television@022 New,"₦ 319,290",No old_price,3.3
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Sat Finder Kit For  Dish Alignment    Signal Meter,"₦ 19,887","₦ 39,564",No rating
"Samsung 85"" Class 85DU8000 Crystal Ultra HD 4K HDR 2024 Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
X96Q 1GB8GB Android TV Box Allwinner Quad Core 4K 2.4G Wifi,"₦ 25,160","₦ 47,805",No rating
USB PC To PC Data Sync Link Net File Transfer Cable,"₦ 31,181","₦ 62,361",No rating
6Pcs Tire Wheel Rim Hub Hanging Metal Hook Metal Holder Shop Display Stand Rack Wall Mounted Racing Hook,"₦ 27,932","₦ 55,863",No rating
9Fox 43-Inch  Full HD LED Television,"₦ 223,767","₦ 330,937",4
Samsung 55” Flat Smart 4K UHD TV.,"₦ 720,000","₦ 880,000",5
SIGNAL 4 Ways SIGNAL AMPLIFIER HOUSE- HOLD CAT SIGNAL AMPLIFIER,"₦ 15,000","₦ 16,000",No rating
Samsung Ultra Slim DU8000 85 Inch Crystal UHD Smart 4K HDR TV,"₦ 3,700,000","₦ 4,700,000",No rating
Ezcap USB Cassette Capture  Cassette TapetoMP3 Converter,"₦ 34,256","₦ 65,905",No rating
"H96 Max-3318 4K Ultra HD Android TV Box With Remote Controller, Android 9.0, RK3318 Quad-Core 64bit Cortex-A53, WiFi 2.4G/5G, Bluetooth 4.0, EMMC 16G FLASH, 2GB SDRAM","₦ 56,720","₦ 81,099",No rating
TCL 65 Inch QLED Smart UHD 4K HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
USB Adapter PC 6P+7P CD DVD Rom SATA to USB 2.0 Converter Sl,"₦ 3,998","₦ 7,997",No rating
-S2 -T2 V7 PLUS Satellite TV Smart Set Top Box Combo Receiver H.265 WiFi,"₦ 143,598","₦ 287,082",No rating
"LG 65''UHD AI Thinq,4 K,Smart, Built In Satellite Receiver,Magic Remote,1 AV,3HDMI.2USB.","₦ 1,480,000 - ₦ 1,486,900","₦ 1,860,000 - ₦ 1,899,000",No rating
4K Smart TV Stick TV98 TV Box Rockchip 3228A Android 12.0 2.4G/5GWIFI 8GB+128GB Netflix/Youtube Mini,"₦ 77,119","₦ 108,031",No rating
UTZN> Universal Power Supply Module 5-24V LED LCD TV Switch Electric for 14-60 inch new,"₦ 45,241","₦ 63,273",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 32 Inch Full HD Smart LED Tv,"₦ 310,000","₦ 650,000",5
Samsung 75 Inch Certified QN85D Neo QLED Slim 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 7,500,000",No rating
USB To HDMI HD Video Capture Card Supports 4K X 2K,"₦ 46,400","₦ 66,434",No rating
9Fox 55-Inch 4k UHD Android Smart TV + Hanger + Gift,"₦ 455,900","₦ 540,000",No rating
"Portable Monitor 16"" 16inch touchcreen display, FHD 1080P IPS Light Screen Mini-HDMI 1920*1080,delivers with 178° viewing angle","₦ 270,675","₦ 465,750",No rating
Novastar Taurus TB2 Offline Media Player with HDM1 Input Nova Controller Box for Full Color LED Displays,"₦ 321,165","₦ 553,500",No rating
Samsung 75-Inch Class 4K HDR  QN85D Series NEO QLED Smart TV,"₦ 5,000,000","₦ 8,800,000",No rating
Satlink Digital Satellite Meter Finder With Compass WS-6933,"₦ 70,000","₦ 80,000",No rating
T95z Plus Amlogic S912 Octa-core 2G DDR3 RAM 16G EMMC ROM Android 6.0 Dual-band WiFi 1000M Gigabit LAN HDMI 2.0 4Kx2K 60fps Bluetooth 4.0 HDR VP9 H.265 HEVC Dolby DTS Android TV Box Black UK (British Code),"₦ 177,581","₦ 355,161",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
STAR TIMES Complete Set Of StarTimes Television Decoder,"₦ 45,000","₦ 46,500",4
UFC 50 Inchs SMART FULL HD TV + Free Wall Hanger,"₦ 425,990","₦ 435,000",3
UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET-R,"₦ 319,290",No old_price,4.5
Scanfrost 32-Inch SFLED32CL HD LED TV,"₦ 186,950","₦ 198,000",No rating
"LG 65'' OLED Smart TV, Cinema DTV WebOS AI ThinQ Gallery Design","₦ 4,869,000","₦ 5,400,000",No rating
Samsung Premium Class 55Inch UHD Crystal Certified HDR+ Smart LED 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Toyota Tacoma 2006 Car HD Android Navigation Radio Player+Reverse Camera,"₦ 93,000",No old_price,No rating
"Sony DVD PLAYER WITH USB AND LASTMEMORY PLAYBACK..DIVX,EXEPTIONAL","₦ 22,900","₦ 28,000",5
LG DVD Player DV 2608 USB Black,"₦ 23,000","₦ 25,000",No rating
TCL Premium Certified 55Inch UHD Android QLED Google 4K Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 65 Inch UHD ULTRA FLAT SLIM SMART 4K TV,"₦ 1,500,000","₦ 1,800,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 43 Inch 2020 Crystal UHD Smart 4K - TV,"₦ 650,000","₦ 1,150,000",No rating
"LG 43"" UHD, AI Think, 4K Smart, Satellite, Netflix,AV,3HDMI,DTV","₦ 799,900","₦ 950,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR+TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65inch Class  NEO QLED HDR 4K UHD Smart TV - 65QN90C,"₦ 3,600,000","₦ 4,700,000",No rating
"Retractable Badge Holder with Carabiner Reel Clip and Key Ring for ID Card Key Keychain Holders Black 10 Pieces,White","₦ 13,128","₦ 26,256",No rating
Samsung 32inch Ultra Slim High Definition LED TV,"₦ 200,000","₦ 340,000",No rating
Samsung 32 Inch LED High Definition Smart TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 32 Inch LED Smart HD TV,"₦ 300,000","₦ 635,000",No rating
TCL 43 Inch FHD Smart TV,"₦ 400,000","₦ 635,000",No rating
Hd Box MAGIC Sat HD Digital Satellite Receiver,"₦ 30,000","₦ 30,500",No rating
Samsung 43 Inch Premium Class Ultra High Definition UHD Smart 4K TV,"₦ 650,000","₦ 1,270,000",No rating
"TCL 50"" Ultra HD Android  4K HDR  QLED Smart Google TV  50C645","₦ 750,000","₦ 2,200,000",No rating
"Samsung Premium 55"" Crystal UHD 4K HDR Smart  LED TV CU8000","₦ 1,100,000","₦ 2,990,000",No rating
Roku Ultra LT 4K HD HDR Streaming Player,"₦ 220,000",No old_price,No rating
"TCL 55"" Ultra HD Android 4K QLED Smart  Google TV  55C655","₦ 1,000,000","₦ 2,800,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
"LG UHD NanoCell TV 65"" Inch, Cinema 4K HDR WebOS Magic Remote","₦ 1,699,999","₦ 2,700,000",4
VIEWSAT 2050 ACTION HD DECODER.,"₦ 40,000","₦ 40,500",No rating
Samsung 43 Inch UHD - Ultra Slim Smart 4K LED TV,"₦ 650,000","₦ 1,190,000",No rating
UFC 55 Inches 4K Utral HD Smart TV High Quality Television Black,"₦ 491,990","₦ 995,000",No rating
Samsung 32 Inch High Definition LED Smart TV,"₦ 299,000","₦ 635,000",No rating
Samsung 32 Inch Smart Ultra Slim LED - TV,"₦ 300,000","₦ 540,000",No rating
TCL 65' Class  Ultra HD HDR 4K 2024 QLED Smart Google TV-65C655,"₦ 1,200,000","₦ 2,200,000",No rating
Samsung Q60C UHD 55 Inch QLED Premium Class Certified Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
Samsung 32 Inch High Definition LED Smart TV- WiFi Inbuilt,"₦ 300,000","₦ 600,000",4.7
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
"Samsung 32"" Class HDR HD Smart LED TV","₦ 300,000","₦ 500,000",No rating
Samsung 55Inch UHD Premium Class HDR+ Smart LED TV,"₦ 850,000","₦ 2,300,000",No rating
"TCL 50"" Ultra HD Android Smart QLED Google TV  50C645","₦ 750,000","₦ 2,000,000",No rating
Samsung 77 inch OLED S90D 4K Smart AI TV QA77S90D,"₦ 7,500,000","₦ 10,000,000",No rating
"LG 65'' OLED Smart TV, Cinema DTV WebOS AI ThinQ Gallery Design","₦ 4,869,000","₦ 5,400,000",No rating
Samsung Premium Class 55Inch UHD Crystal Certified HDR+ Smart LED 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Toyota Tacoma 2006 Car HD Android Navigation Radio Player+Reverse Camera,"₦ 93,000",No old_price,No rating
"Sony DVD PLAYER WITH USB AND LASTMEMORY PLAYBACK..DIVX,EXEPTIONAL","₦ 22,900","₦ 28,000",5
LG DVD Player DV 2608 USB Black,"₦ 23,000","₦ 25,000",No rating
TCL Premium Certified 55Inch UHD Android QLED Google 4K Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 65 Inch UHD ULTRA FLAT SLIM SMART 4K TV,"₦ 1,500,000","₦ 1,800,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 43 Inch 2020 Crystal UHD Smart 4K - TV,"₦ 650,000","₦ 1,150,000",No rating
"LG 43"" UHD, AI Think, 4K Smart, Satellite, Netflix,AV,3HDMI,DTV","₦ 799,900","₦ 950,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR+TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65inch Class  NEO QLED HDR 4K UHD Smart TV - 65QN90C,"₦ 3,600,000","₦ 4,700,000",No rating
"Retractable Badge Holder with Carabiner Reel Clip and Key Ring for ID Card Key Keychain Holders Black 10 Pieces,White","₦ 13,128","₦ 26,256",No rating
Samsung 32inch Ultra Slim High Definition LED TV,"₦ 200,000","₦ 340,000",No rating
Samsung 32 Inch LED High Definition Smart TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 32 Inch LED Smart HD TV,"₦ 300,000","₦ 635,000",No rating
TCL 43 Inch FHD Smart TV,"₦ 400,000","₦ 635,000",No rating
Hd Box MAGIC Sat HD Digital Satellite Receiver,"₦ 30,000","₦ 30,500",No rating
Samsung 43 Inch Premium Class Ultra High Definition UHD Smart 4K TV,"₦ 650,000","₦ 1,270,000",No rating
"TCL 50"" Ultra HD Android  4K HDR  QLED Smart Google TV  50C645","₦ 750,000","₦ 2,200,000",No rating
"Samsung Premium 55"" Crystal UHD 4K HDR Smart  LED TV CU8000","₦ 1,100,000","₦ 2,990,000",No rating
Roku Ultra LT 4K HD HDR Streaming Player,"₦ 220,000",No old_price,No rating
