Name,Discount_price,Actual_price,Rating_stars
BEBE TAB B88 UNBREAKABLE KIDS TAB 256GB ROM 6GB RAM DUAL SIM,"₦ 110,000","₦ 140,000",5
Shockproof Protective Armor Phone Case For IPhone 14 Pro Max,"₦ 17,100","₦ 18,000",No rating
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 20,000","₦ 22,000",No rating
"IPhone XS,XS MAX,X Camera Lens Protector & Upgrade To 11 Pro","₦ 2,849","₦ 6,495",4.2
"Android Watch Sim Card Slot Wifi Camera Smart Watch HK Ultra 1 With GPS, NFC, AMOLED HD Screen Display (2gb RAM + 32gb ROM) - All Phones","₦ 94,999","₦ 99,999",5
"10.5""' Erasable Drawing/Writing LCD Writing Tablet For Kids","₦ 8,525","₦ 15,000",No rating
"New Age 50,000 STRONG SUPER FAST TYPE C IN & OUTpowerbank","₦ 75,000",No old_price,No rating
"P47 Wireless Bluetooth Headphones, FM Radio / Sd Card / MP3","₦ 5,250","₦ 5,990",4.5
Nokia C30 Shockproof Transparent TPU Case,"₦ 2,849","₦ 2,999",5
Galaxy Z Fold 3 Case With Magnetic Hinge (edge) Protection,"₦ 38,000",No old_price,No rating
"VideoStudio 18 Inches Ring Light, Stand, Remote,Bluetooth Shuttle Selfie","₦ 55,500","₦ 145,650",No rating
"Hmd Pulse Pro, 6.56''-HD+ 50MP Camera 8/256GB Memory-Black Ocean","₦ 258,990","₦ 270,000",3
Quality Flexible Holder Arm Lazy Mobile Phone Gooseneck Stand,"₦ 5,999","₦ 8,000",4
"Rugged, Anti-slip, Transparent Case For IPhone 13","₦ 3,324","₦ 3,900",5
"Samsung Fold3 Case With S Pen Holder, Ultra-Thin Hard Matte PC Anti-Scratch Protective Case Cover For Samsung Galaxy Z Fold 3 5G","₦ 21,950","₦ 39,950",4.5
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG PPG Smartwatch Ultra Series 9,"₦ 88,122","₦ 190,244",5
Oraimo 2.0A Fast Charging UK Type Charging Kit + Fast Charge Cable,"₦ 7,999","₦ 9,000",4.8
MK ® Wireless Earphones Bluetooth 5.3 Headphones LED Display Mini Ear Earbuds With Wireless Charging Case Touch Control Built-in Mic,"₦ 6,461","₦ 12,669",5
Samsung Super Fast Dual Car Charger (45W+15W) Free Gift,"₦ 7,899","₦ 12,000",5
Portable Sports Gamepad Phone Grip Controller With Joystick,"₦ 2,400","₦ 4,500",4.5
GPS Ultra 9 Smartwatch Women Blood Glucose Body Temperature BT Call NFC AOD Fitness Men,"₦ 37,602","₦ 51,310",No rating
1metre Type-C To Lightning Cable For IPhone Users,"₦ 5,699","₦ 9,000",5
"Galaxy Z Fold3 2021 Case With Pen Holder, Hinge Protection Hard PC Cover With Screen Protector Full-Body Protective Case For Samsung Galaxy Z Fold 3 5G","₦ 28,597","₦ 51,106",4.7
1 Set Headphone Cushion Comfortable Touch Fingerprint-Pink,"₦ 4,540","₦ 6,809",5
10000mAh High-capacity Power Bank & Router Wifi,"₦ 55,000","₦ 70,000",5
10 Pieces - Anti-sweat Mobile Game Controller Finger Sleeve Gaming Cot Sets Hand Sweatproof Breathable PUBG/ CALL OF DUTY/ FREE FIRE,"₦ 2,849","₦ 2,999",4
"Redmi 13C Case, Ring Holder Stand Matte Back Soft Bumper Hybrid Protective Cover For Xiaomi Redmi 13C /Poco C65","₦ 8,950","₦ 15,900",3.8
TPU Protective Case For Apple Watch SE 2022 40mm,"₦ 4,540","₦ 6,486",5
Manufacturer In Stock Wholesale Silicone Suction Cup Square,₦ 930,"₦ 1,802",3.6
"Atouch Adult 10.1inch SE PRO Android 12.0 12GB+512GB,5G,10000 MAh,double Cameras Front 20.0M Back 36.0M","₦ 172,000","₦ 215,000",1
P35 Graffiti Wireless Headset Extra Bass Noise Cancelling,"₦ 16,000","₦ 25,000",4
Bluetooth Selfie Stick Tripod + Fill Light +Shutter Remote,"₦ 10,000",No old_price,5
Wireless Earphones Protective Case For AirPods Pro,"₦ 5,668","₦ 8,097",5
Nine C800U ULTRA SMART WATCH,"₦ 13,499","₦ 23,500",4.2
"Galaxy Z Fold3 Case, Front Screen & Len Protector Litchi Pattern Stand Case Cover For Samsung Galaxy Z Fold 3 5G","₦ 29,620","₦ 55,404",4.3
Oraimo Power-Bank OPB-7204Q 2WSpeed 22.5W Fast Charging,"₦ 27,370","₦ 46,000",4
Camera Lens Shield Protector For IPhone 15 14 13 12 11 Pro Max(black),"₦ 2,850 - ₦ 2,900","₦ 4,000",No rating
Nylon Waterproof Earphone Case For AirPods Pro 2,"₦ 5,822","₦ 8,317",5
Mr. Diy Liquid Silicone Case With Camera Len Protector IPhone 12 B,"₦ 4,274","₦ 6,000",No rating
Back Protector & Camera Converter For XS MAX To 11 Pro Max,"₦ 3,200","₦ 5,000",4
Full Coverage Watch Protector Case Cmf by Nothing Watch Pro Full Transparent,"₦ 2,384","₦ 3,576",5
Luminous PC Case For Apple Watch Series 9 / 8 / 7 45mm,"₦ 1,910","₦ 2,728",5
Firman P20H 20000mAh (SUMEC) Power Bank,"₦ 27,000",No old_price,4
IPhone Charger 20W USB Type C To IPhone 12 /11/X /Pro Max Fast Charger Original,"₦ 10,000","₦ 15,000",1
Clear Hard Acrylic Back Case For Apple IPhone 15 Pro Max,"₦ 14,250","₦ 18,000",No rating
Samsung Galaxy A23/ A13 4G Silicone Back Case + Free Screen Protector,"₦ 5,500",No old_price,5
Selfie Stick Wengfeng Professional Tripod Stand,"₦ 33,500","₦ 45,650",No rating
IPhone 15 Pro Max Case Cute Astronaut Silicone Phone Cover,"₦ 3,789","₦ 5,930",5
Micro USB 2.0 To USB 2.0 Adapter With OTG Function(White),₦ 497,₦ 623,4.6
"XIAOMI Redmi Pad Pro 5G 12.1"" 8GB RAM / 256GB ROM HyperOS, Android U - Green","₦ 533,010","₦ 614,875",No rating
Ultra Smartwatch 8 Men Ultra Women IP67 Waterproof Series8 Wireless Charging,"₦ 15,199","₦ 39,998",4
Infinix Xwatch -XW3E - Grey,"₦ 42,825","₦ 59,999",No rating
GPS Tracker NFC Smartwatch Men GT4 Pro AMOLED HD Screen Heart Rate IP68 Waterproof,"₦ 44,534","₦ 76,796",5
Shockproof Monster Case For Umidigi Power 5/ A11 Case/Pouch,"₦ 5,999",No old_price,4.3
Oraimo FreePods 4 Active Noise Cancellation Wireless Earbuds,"₦ 47,500","₦ 80,000",No rating
UMIDIGI A13 Pro Screen Glass Protector,"₦ 2,250","₦ 3,000",3.2
Samsung A05 Case Luffy Plating Soft Phone Cover,"₦ 3,295","₦ 4,589",4
USB Charger Cable For Xiaomi Mi Band 4/ M4 Smart Band,"₦ 1,899","₦ 3,000",3.5
12 Inches Ring Light,"₦ 14,500","₦ 17,476",5
Oraimo FreePods 4 Active Noise Cancellation Wireless Earbuds,"₦ 47,499","₦ 70,000",4.2
Nine S9 ULTRA SMART WATCH { DELUXE ADITION },"₦ 13,499","₦ 25,500",5
Tempered Glass Screen Protector For IPad Air 4 10.9 Inches,"₦ 4,000",No old_price,1
Bro Toumi Smart Watch Bluetooth Calling IP68 Waterproof HD,"₦ 35,990","₦ 49,990",4.5
2 In 1 Detachable Case For Umidigi Power 5/ A11 TPU Case/Pouch,"₦ 3,000",No old_price,No rating
Jbl GO 3 - Portable Wireless Bluetooth Waterproof Speaker,"₦ 49,779","₦ 104,798",No rating
ECG+PPG Smart Watch Men Blood Glucose Monitor Health Blood Pressure Measurement IP68 Waterproof,"₦ 69,999","₦ 148,484",5
Bluetooth Earpod Fingerprint Enabled With Powerbank,"₦ 20,930","₦ 35,000",4.5
Magnetic Laptop Side Mounted Phone Holder With Fixed Clip,"₦ 9,150","₦ 36,000",4
Oraimo 18W Fast Charging For All + Free Fast Charging USB Cable,"₦ 15,999","₦ 22,000",4.4
Samsung Galaxy A32 Silicone Back Case Black,"₦ 5,000",No old_price,No rating
Xundd Military Grade Drop Protection Case For IPhone 13 Pro Max,"₦ 25,000",No old_price,5
"2 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 9,105","₦ 19,968",No rating
Joyroom 30000mAh 22.5W Fast Charging Power-Bank,"₦ 49,000","₦ 51,000",No rating
"Xundd Samsung Galaxy S22 Plus Xundd Case With Camera Cover,","₦ 25,000",No old_price,5
RGB 14 Inches Ring Light With Stand 35.5CM-Mult Colours,"₦ 28,500",No old_price,4.8
"22 Inch Ring Light With Bag, Tripod Stand + Bag","₦ 48,500","₦ 50,500",4.4
Chupez Prime 9A Dual USB Android Charger,"₦ 5,500","₦ 7,000",5
Redmi Note 11s Silicon Protective Back Case - Black,"₦ 5,000",No old_price,No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,150","₦ 38,000",No rating
ECG+PPG Bluetooth Call Smart Watch Men Blood Pressure Health Monitoring Sports Fitness Watch,"₦ 37,769","₦ 79,514",No rating
Foldable Desktop Tablet Phone Holder With Bluetooth Speaker And Power Bank With Free Keyholder,"₦ 16,500",No old_price,3
Otter Box Otterbox Defender Case For Samsung Galaxy S24 Ultra,"₦ 19,000","₦ 20,000",4
Magsafe Wireless Charger For Samsung Galaxy S23 Ultra,"₦ 11,400","₦ 18,000",No rating
Oraimo Watch 2 Pro BT Pick Calls Smart Watch For Your Valentine,"₦ 74,999","₦ 90,000",3.7
Umidigi C1 Plus TPU Case/Pouch,"₦ 3,500",No old_price,4
Lenovo LP40 BT5.0 Wireless Game Headphone Bag Safety Rope,"₦ 13,291","₦ 20,453",No rating
Xundd Military Grade Drop Protection Slim Case For IPhone 13,"₦ 25,000",No old_price,1
"Atouch Adult 10.1inch X19Life Android 12.0 8GB+512GB,5G,10000 MAh,double Cameras Front 13.0M Back 16.0M","₦ 158,000","₦ 194,000",No rating
Apple IPad 2/3/4  Leather Flipcase Case Cover,"₦ 12,000",No old_price,No rating
Double Sided Silicon Phone Holder Suction Anti-Slip - Black,"₦ 2,375","₦ 3,719",5
Bluetooth Gaming Controller For Android / IOS  / PC / PS3.,"₦ 22,990","₦ 29,800",3
14 Inch Ring Light Ringlight With Tripod For Phone Makeup,"₦ 26,990","₦ 35,000",3.5
Replacement Glass Battery Back Cover For Xiaomi Redmi Note 8,"₦ 5,950","₦ 6,500",3.8
Redmi Note 11 Silicon Protective Back Case,"₦ 5,000",No old_price,4.5
Under Armour Wireless Headset UA12 With Extra Bass,"₦ 15,000","₦ 25,000",No rating
"Type C To Type C Charging Cord For IPad Pro 11"" M2 (2022)","₦ 2,800","₦ 6,000",No rating
Nine Smart TWS Bluetooth 5th Gen,"₦ 22,499","₦ 38,000",No rating
Keyboard + Case For Microsoft Surface Go 3 / 2 / 1,"₦ 49,000","₦ 70,000",3
2023 New Smartwatch Bluetooth Call Men Sports Fintess SmartBand Custom Dial Smart Watch,"₦ 47,499","₦ 99,998",5
Selfie Influencer Ring Light,"₦ 46,030","₦ 86,323",No rating
Zealot S31 Wireless Bluetooth Speaker,"₦ 24,510","₦ 29,980",3.7
Selfie Influencer Ring Light,"₦ 46,030","₦ 86,323",No rating
Zealot S31 Wireless Bluetooth Speaker,"₦ 24,510","₦ 29,980",3.7
"Atouch Tablet Computer 10.1inch H619 Android  10.0""800*1280 4GB+128GB,4000mAh,Wi-Fi","₦ 150,000","₦ 185,000",No rating
"210CM Light Stand For Reflectors,Projectors,Spotlights/Photo Studio.","₦ 8,500","₦ 29,550",5
Series 8 Smart Watch For Bluetooth Calls&Messages (Round),"₦ 24,950","₦ 35,000",4
Otter Box Iphone 12/ 12 Pro Otterbox Defender Back CoverCase,"₦ 21,000",No old_price,No rating
Samsung Silicone Back Cover For Samsung Galaxy S20 Ultra,"₦ 9,500","₦ 10,000",No rating
"2 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 9,010","₦ 19,968",No rating
Shockproof Monster Case For Umidigi A9 PRO Case,"₦ 5,699","₦ 5,999",4.6
Battery Glass Back Cover For Xiaomi Redmi Note 10 Pro,"₦ 6,950","₦ 7,400",4.3
Nine WRIST WATCH WATER RESISTANCE,"₦ 3,999","₦ 5,999",5
"Atouch Tablet Computer 10inch H619 Android  10.0""800*1280 4GB+128GB,4000mAh,Wi-Fi","₦ 150,000","₦ 185,000",No rating
Qcy T13 ANC2 Wireless Earphones Bluetooth 5.3 TWS ANC,"₦ 100,812",No old_price,No rating
Dashboard Windshield Air Vent Car Phone Holder Mount,"₦ 5,995","₦ 6,500",No rating
"Remax Phone Stand 6.3""","₦ 12,500","₦ 15,950",No rating
Galaxy Tab A9 Smart Leather Case + The Screen Protection 8.7 Inch,"₦ 23,750","₦ 25,000",No rating
"ULTRA Smart Watch With Earpod Double Strap 2.0"" BLUE","₦ 25,650","₦ 28,000",3
C Idea Kid Tablet 7 Inch For Kid 1024*600 Screen 3000mAh With 4-hour Battery Life Red,"₦ 75,000","₦ 130,000",No rating
Armor Protective Case With  Ring Stand For IPhone 14 Pro Max,"₦ 11,400","₦ 12,000",No rating
Extendable Bluetooth Selfie Stick With Remote,"₦ 8,074","₦ 12,000",No rating
Umidigi A7 Pro And A9 Pro TPU Case/Pouch,"₦ 4,749","₦ 4,999",5
AMOLED Smartwatch Men Custom Dial Answer Call Sport Fitness Tracker Men Smart Watch GPS Tracker,"₦ 45,650","₦ 82,088",No rating
Jbl GO 3 Speaker Portable Wireless Waterproof Speaker,"₦ 50,349","₦ 105,998",No rating
IPhone 11 Pro Soft Pouch Slim Phone Silicon Case (GREEN),"₦ 2,999","₦ 5,400",4
Jbl Clip4 Ip67 Waterproof Outdoor Speakers Mini Stereo,"₦ 69,159","₦ 145,598",No rating
"J10 Gaming Headset With Microphone LED Light For Xbox One, PS4, PC Computer, PS Vita, IOS Device, Android Device","₦ 39,990","₦ 43,000",3
Umidigi A7 Pro TPU Case,"₦ 4,749","₦ 4,999",4
Samsung Galaxy A03s Silicone Back Case,"₦ 4,000",No old_price,No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,150","₦ 38,000",4.4
Jbl Synchrons E50BT Wireless Headphones,"₦ 35,000","₦ 100,000",No rating
"18 Inches LED Selfie Ring Light Dimmable Photography Ringlight Fill Lamp With Adjustable Tripod & Remote Controller & Storage/Carrying Bag For Production Of TikTok, Instagram, Facebook, WhatsApp Short Video","₦ 39,000","₦ 48,999",5
"2 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 9,105","₦ 19,968",No rating
"Atouch Adult 10.1inch X19Life Android 12.0 8GB+512GB,5G,10000 MAh,double Cameras Front 13.0M Back 16.0M","₦ 158,000","₦ 194,000",No rating
Air31 Bluetooth Headset-Wireless Headset-White,"₦ 4,780","₦ 9,000",No rating
Ultra I8 Ultra Smart Watch Series 8 BIG 2.0,"₦ 22,000","₦ 30,000",5
INFINIX 6A CHARGER .,"₦ 3,790",No old_price,No rating
BEBE TAB B88 UNBREAKABLE KIDS TAB 256GB ROM 6GB RAM DUAL SIM,"₦ 120,000","₦ 140,000",5
"P47 Wireless Bluetooth Headphones, FM Radio / Sd Card / MP3","₦ 5,250","₦ 5,990",4
Double LED Ring Lights Wireless,"₦ 29,900",No old_price,No rating
Samsung Galaxy S10 Plus Case 6.4 Inch (2019) Premium Clear Soft TPU Gel Ultra-Thin [Slim Fit] Transparent Flexible Cover,"₦ 3,200","₦ 5,000",5
Jbl Go3 Portable Bluetooth Speaker,"₦ 95,000",No old_price,No rating
Xundd Transparent Cover For IPhone 15 Pro Max,"₦ 19,000","₦ 20,000",No rating
Rotating Case For IPad Mini 2,"₦ 11,400","₦ 12,000",No rating
Ddk Double SimCard Landline TablePhone With VoiceRecorder,"₦ 32,500","₦ 45,000",No rating
XIAOMI Mi 20000mAh Quick Charge Power Bank,"₦ 37,000",No old_price,2.3
Sports Smart Watch 2 .0 Large Screen Bluetooth Call Wireless Charging NFC,"₦ 46,217","₦ 97,298",No rating
"Waterproof Bathroom, Kitchen Phone Holder With 360° Rotation","₦ 6,999","₦ 11,999",No rating
Incell LCD Screen For Samsung Galaxy Note10 Lite SM-N770F,"₦ 58,033","₦ 82,905",4.3
RGB 14 Inches Ring Light With Stand 35.5CM-Mult Colours,"₦ 30,000",No old_price,5
Mr. Diy Liquid Silicone Case With Camera Len Protector For IPhone12 R,"₦ 4,274","₦ 6,000",No rating
Dual Wireless Lapel Microphone For IPhone & Android (Type-C),"₦ 17,500","₦ 20,000",No rating
Battery Glass Back Cover For Xiaomi Redmi Note 10 Pro,"₦ 6,750","₦ 7,500",5
2PCS Double Sided Silicon 40cups Suction Phone Holder- Black,"₦ 3,325","₦ 5,500",4
Series8 Smartwatch Using Bluetooth For Calls/Messages BLACK,"₦ 26,850","₦ 75,500",No rating
Lens All-inclusive Phone Case Black-For IPhone 13 Promax,"₦ 3,945","₦ 7,629",No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,910","₦ 38,000",5
Type C To Lightning USB Cord For IPhone X/ XS / XR / XS Max,"₦ 2,800","₦ 5,000",No rating
"Waterproof Bathroom, Kitchen Phone Holder With 360° Rotation","₦ 6,999","₦ 11,999",No rating
Genetic 10 Inches Ring Light & Tripod Stand RGB LED Selfie Ringlight,"₦ 31,999","₦ 40,000",No rating
P9 Wireless Bluetooth Stereo Sport OverEar  Headset,"₦ 6,835","₦ 15,000",5
Series 8 Smart Watch Use For Calls/Messages Black/Silver,"₦ 25,973","₦ 125,500",No rating
Qlt Choice V3.1 Aluminium Alloy 360 Rotatable Laptop Stand,"₦ 45,000",No old_price,No rating
Camera Lens Converter For IPhone XS MAX To 11 Pro Max,"₦ 4,999","₦ 5,000",5
Motorola Edge X30 Screen Glass Protector-Full HD Cover,"₦ 2,200","₦ 2,400",No rating
"Xiaomi Redmi Note 11, Note 11s TPU Case","₦ 2,849","₦ 2,999",4.5
Wireless Smart Keyboard Cover For Samsung Galaxy Tab S6 Lite,"₦ 150,000",No old_price,5
Xiaomi Poco M4 Pro Soft TPU Phone Case,"₦ 2,999",No old_price,No rating
SanDisk 32GB Memory Card (100% Durability),"₦ 9,998","₦ 10,000",No rating
OnePlus Nord N100 Screen Glass Protector-Full HD Cover,"₦ 2,250","₦ 2,400",5
LCD Screen And Digitizer Fullembly With Frame For LG Velvet 5G LM-G900N LM-G900EM LM-G900 LM-G900TM(Silver),"₦ 54,227","₦ 77,554",No rating
"Series 6 Watch 6  Pro Max Smartwatch(GPS, 44mm)- Black","₦ 118,968","₦ 250,458",5
Headset S109 Business Design Wireless Bluetooth Earpiece,"₦ 17,500","₦ 30,000",No rating
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 52,266","₦ 122,034",No rating
150kg ELECTRONIC DIGITAL SCALE,"₦ 52,900","₦ 665,000",4.5
Battery Glass Back Cover For Xiaomi Redmi Note 9,"₦ 6,550","₦ 6,900",3
Cubot P50 TPU Case....,"₦ 3,799","₦ 3,999",No rating
Samsung Galaxy S20 FE Screen Glass Protector-Full HD Cover,"₦ 2,200","₦ 2,400",1.8
"Samsung Galaxy A35 5G 6.6"" 8GB RAM/256GB ROM Android 14 - Awesome Navy","₦ 581,625","₦ 650,000",No rating
Silicone Case For Samsung Galaxy S22 Ultra,"₦ 11,400","₦ 12,000",No rating
1pc Micro USB To Type C OTG Micro Adapter Gold,"₦ 3,799","₦ 6,500",No rating
"Series 8 Fitness Series 8 Ultra Smart Watch COMBINATION + Earbud 2 Pro + Charging Adapter 2.02"" Retina Screen BT Call Wireless Charging NFC IP68 Water Resistance","₦ 36,575","₦ 46,000",1.5
3.5mm Wired Headset Microphone Headworn Mic For Voice-,"₦ 2,405","₦ 4,810",3.1
Smart Bluetooth Speaker Wireless Charging LED RGB-15W,"₦ 19,500","₦ 40,000",No rating
Samsung Galaxy A15 4G/5G High Quality Solid Protective Back Case,"₦ 7,600","₦ 8,000",No rating
"IPhone 15 Pro Max Case, PU Leather Kickstand Wallet Magnetic Closure Flip Case Cover For IPhone 15 Pro Max","₦ 15,296","₦ 23,098",5
Ultra Series 8 Smartwatch For Calls/Messages (Black),"₦ 25,641","₦ 65,500",2
For Amazon Kindle Fire HD8 Plus (2020) EVA Material Children Flat Anti Falling Cover Protective Shell With Thumb Bracket(Black),"₦ 17,649","₦ 31,769",No rating
Ear clip bone conduction headphones wireless earbuds 8D surround sound bass sports headphones with microphone,"₦ 8,507","₦ 14,688",5
Samsung Galaxy Note 20 5G Screen Glass Protector-Full Cover,"₦ 2,250","₦ 2,400",3
OEMG Air31 TWS Bluetooth Earphones With LED Digital Display,"₦ 6,899","₦ 12,000",No rating
P9 Wireless Bluetooth Sport Bass Headset,"₦ 6,835","₦ 18,000",4.4
UMIDIGI G5/G5A Phone Case/Pouch,"₦ 3,999",No old_price,No rating
"Wireless Bluetooth Hi-Fi Headphones, FM Radio / Sd Card / MP3 P47","₦ 5,290","₦ 5,990",4.3
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 71,500","₦ 153,000",4.5
"Tecno Phantom V Fold Case ,LaimTop Premium PU Leather Case","₦ 17,143","₦ 29,884",3
Original Fast USB Cable Charger For Iphone,"₦ 5,800","₦ 6,800",4.5
For Tecno Camon 20 Pro 5G Phone Case(Blue),"₦ 7,858","₦ 11,240",4.1
Oraimo 20000MAH POWERBANK OPB-P204D 12W FAST CHARGE,"₦ 30,500","₦ 37,500",No rating
Silicon Shockproof Case For Xiaomi Poco F3/ K40/K40 Pro/ 11i,"₦ 2,849","₦ 2,999",3
D28 TWS Wireless Earphone Bluetooth,"₦ 13,899","₦ 28,000",No rating
Magnetic MagSafe (Magfit) Case For Samsung S24 Ultra 5G,"₦ 23,750","₦ 25,000",No rating
Infinix Note 30 VIP Case Cartoon Soft Plating Phone Cover,"₦ 3,122","₦ 3,747",4.3
Huawei F501 GSM Desktop Telephone,"₦ 23,000","₦ 26,000",4
New Pro3 TWS Wireless Headphones 5.0 Bluetooth Headphones Sports Earbuds Waterproof Headphones Suitable for All Smartphones,"₦ 6,982","₦ 12,836",4
Smartwatch GT08 With Camera SIM Card TF/SD Card Slot-Gold,"₦ 20,910","₦ 40,775",1
Samsung Galaxy A73 5G Silicone Back Case Black,"₦ 4,000",No old_price,1
New Age 22500 Capacity Power Bank - Black,"₦ 27,990",No old_price,No rating
Smart watch waterproof health oxygen heart rate real-time monitoring suitable for apple ios android,"₦ 7,198","₦ 12,957",No rating
Flash Light Cute Cat Ears Wireless-Headphone,"₦ 8,500","₦ 15,680",3.8
Wireless Bluetooth HIFI Earbuds Noise Reduction,"₦ 10,156","₦ 12,187",3.7
Samsung Silicone Back Case For Samsung A15 4g / 5g - Black,"₦ 9,500","₦ 10,000",No rating
C Idea 7 Inch Android 12 Kid Tablet Dual Camera128GB Memory 5000mAh Blue,"₦ 69,999","₦ 83,284",No rating
Bluetooth 5.0 Wireless Headset And Long Standby,"₦ 15,000","₦ 28,000",No rating
Selfie Ringlight Stand With Phone Holder,"₦ 18,050","₦ 19,000",No rating
Tempered Glass Screen Protector For IPad Air 4 10.9 Inches,"₦ 4,000",No old_price,1
Bro Toumi Smart Watch Bluetooth Calling IP68 Waterproof HD,"₦ 35,990","₦ 49,990",4.5
2 In 1 Detachable Case For Umidigi Power 5/ A11 TPU Case/Pouch,"₦ 3,000",No old_price,No rating
Jbl GO 3 - Portable Wireless Bluetooth Waterproof Speaker,"₦ 49,779","₦ 104,798",No rating
ECG+PPG Smart Watch Men Blood Glucose Monitor Health Blood Pressure Measurement IP68 Waterproof,"₦ 69,999","₦ 148,484",5
Bluetooth Earpod Fingerprint Enabled With Powerbank,"₦ 20,930","₦ 35,000",4.5
Bluetooth Earpod Fingerprint Enabled With Powerbank,"₦ 20,930","₦ 35,000",4.5
Samsung Galaxy A31 Case Soft Plain Phone Back Cover,"₦ 2,865","₦ 3,581",3.8
For Samsung Galaxy Fit 2 Silicone Replacement Wrist Strap Watchband(Black),"₦ 2,821","₦ 4,058",4.3
