Name,Discount_price,Actual_price,Rating_stars
"Hp 250 G9 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD 15.6"" HD WINS 11 + FREE MOUSE","₦ 651,000","₦ 680,000",No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11 +Led Light,"₦ 822,200","₦ 865,000",No rating
"Apple MacBook Pro 14"" M3 Pro Chip 18GB RAM, 1TB - Space Gray","₦ 3,999,000",No old_price,No rating
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 512GB SSD 8GB WIN 11 Pro","₦ 405,000","₦ 600,000",No rating
Hp EliteBook 840 G6 Intel Core I7 8GB RAM/512GB SSD Touch/Backlit Keyboard/FP Reader Wins 11 Pro,"₦ 775,000","₦ 795,000",No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000","₦ 305,000",No rating
"Hp 14 11th Gen Intel Core I3 256GB SSD 8GB RAM 14"" FHD Backlit Keyboard Wins 11+ Mouse","₦ 651,900","₦ 669,800",No rating
"Hp Pavilion 15 11th Gen Intel Core I7 16GB, 512 SSD Touch/Backlit Keyboard Wins 11","₦ 1,350,500","₦ 1,590,500",No rating
"DELL Latitude 3340 Intel Core I3 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 340,000","₦ 350,000",4.5
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 550,000","₦ 590,000",3
"Hp CHROMEBOOK 11, INTEL CELERON, 4GB RAM,16GB SSD + BAG","₦ 120,000","₦ 230,000",4
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",No old_price,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000","₦ 800,000",No rating
Hp RoBook 11 X360- Intel P 256GB SSD-TOUCHSCREEN 4GB RAM W10 P,"₦ 199,999",No old_price,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 445,000","₦ 450,000",No rating
Hp ProBook 11 Inches X360- Intel Celeron 512GB SSD- 4GB RAM Windows 10 Pro + 32GB Flash Usb Led Light,"₦ 250,000","₦ 2,360,000",No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 128GB SSD INTEL PENTIUM, W10+","₦ 209,999",No old_price,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+BAG,"₦ 290,000",No old_price,No rating
Hp Notebook 15s Intel® Core™ I3 4GB RAM 256GB SSD 15.6 Win 10,"₦ 499,990",No old_price,No rating
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I3-N305 4GB RAM 256GB SSD 15.6"" FHD WINDOWS 11 + MOUSE","₦ 541,500","₦ 550,800",No rating
Hp PROBOOK X360 11 INTEL PENTIUM 128GB SSD 4GB RAM TC W 11 P,"₦ 214,999",No old_price,No rating
Hp Probook 11 G7  Intel Celeron 256GB SSD 4GB RAM Touchscreen Windows 10 Pro,"₦ 240,000","₦ 300,000",No rating
Laptop Skin Green Camo (13 - 17inches Fit),"₦ 8,500","₦ 10,000",5
"Hp Probook 11 X360 TOUCHSCREEN 4GB RAM,128GB SSD, INTEL P WI10","₦ 214,999",No old_price,No rating
"Hp 15 10th Gen Intel Core I5 8GB RAM/1TB HDD 15.6"" Win 10+ Mouse","₦ 805,500",No old_price,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000","₦ 305,000",No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 820,000","₦ 855,000",No rating
Hp ProBook11 X360-TOUCH Intel Pentium 128GB SSD- 4GB RAM Windows 10,"₦ 190,000",No old_price,No rating
"Hp VICTUS GAMING 15 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (6GB) 15.6""FHD BACKLIT KEY WIN 11","₦ 1,980,000","₦ 2,100,000",No rating
Hp Probook 450 G10 13th Gen Intel Core I5 256SSD 16GB RAM Wins 11 Pro Backlite Keyboard 15''inch,"₦ 1,000,000",No old_price,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 510,000","₦ 800,000",No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 500,000 - ₦ 700,000","₦ 650,000 - ₦ 700,000",No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",No old_price,No rating
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD NVIDIA RTX 3050 (4GB) WINS 11","₦ 1,420,500","₦ 1,610,000",No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 475,000","₦ 580,000",No rating
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/16GB RAM) Wins 10 Pro,"₦ 1,070,000",No old_price,No rating
Hp ENVY 14 X360 14TH GEN INTEL CORE ULTRA 7 16GB RAM 512GB SSD BACKLIT KEYBOARD INTEL ARC WINS 11,"₦ 1,570,000","₦ 1,650,000",No rating
Hp 240 14 Inch G10 Notebook PC (968K8ET) - Core  I3-1315U - 8GB - 512GB - FreeDos,"₦ 660,000",No old_price,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 510,000","₦ 899,000",3
Hp Stream 11 Pro Intel Celeron 4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 145,000","₦ 250,000",No rating
DELL Latitude 5540 13th Gen Intel® Core™ I5-1335U 512 SSD 16 GB RAM Wins 11 Pro,"₦ 1,150,000",No old_price,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 509,000","₦ 835,000",4.2
Hp ProBook 11 Inches X360- Intel Celeron 256GB SSD- 4GB RAM Windows 10 Pro + 32GB Flash Usb Led Light,"₦ 220,000","₦ 2,360,000",No rating
Hp ProBook 11 Inches X360- Intel Celeron 256GB SSD- 4GB RAM Windows 10 Pro + 32GB Flash Usb Led Light,"₦ 220,000","₦ 2,360,000",No rating
Hp 200 G4 ALL-IN-ONE INTEL CORE I3 1TB HDD-8GB RAM 21.5'' 10TH GEN WIN 11 PRO + 32GB FLASH DRIVE,"₦ 2,350,000","₦ 2,360,000",No rating
Hp 15s Intel Core I3-1215U 8GB RAM 512GB SSD 14.0 HD Touchscreen Windows 11,"₦ 660,000","₦ 700,000",No rating
Hp ProBook 11 X360 Touchscreen 256GB SSD 4GB  Intel Celeron Window 10 Pro,"₦ 230,000",No old_price,No rating
Hp 250 G4 Intel Core I3 - 4GB RAM - 500GB HDD Windows 10 Laptop - Black- 32GB Flash- Mouse- Fashion Sport Watch,"₦ 935,000",No old_price,No rating
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 14"" FHD INTEL IRIS XE WINS 11+HEADSET","₦ 1,094,000","₦ 1,150,000",No rating
"Hp 15 10th Gen Intel Core I5 8GB RAM 1TB HDD 15.6"" WIN 10+ Mouse","₦ 790,600",No old_price,4
"Hp SPECTRE 14 X360 14TH GEN INTEL CORE ULTRA 7 16GB RAM 1TB SSD 14"" 2.8K OLED BACKLIT KEYBOARD WINS 11","₦ 2,550,000","₦ 2,700,000",No rating
"Hp Notebook 15 11TH GEN Intel Core I7 512GB SSD 8GB RAM 15.6"" WIN11 NATURAL SILVER","₦ 1,000,000",No old_price,No rating
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 190,000","₦ 200,000",No rating
Hp Envy 13 ,"₦ 1,550,500",No old_price,No rating
Hp 15 Intel Pentium Silver 8GB RAM/1TB HDD Win 10 - Black,"₦ 450,900","₦ 475,000",4.1
DELL Latitude 3189 X360 Intel Pentium 128GB SSD 4GB RAM Wins 10 Pro + Bag,"₦ 215,000","₦ 310,000",No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000","₦ 550,000",No rating
"Acer TRAVELMATE P2 11th Gen, INTEL CORE I7 8GB RAM, 256GB SSD, Backlit Keyboard Wins 10","₦ 850,000",No old_price,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 128GB SSD, INTEL PENTIUM, W10","₦ 190,000",No old_price,No rating
"Hp Pavilion 15 11th Gen Intel Core I7 16GB,512 SSD Backlit Keyboard,15.6"" Touchscreen Windows 10","₦ 1,350,000",No old_price,4
"Hp PAVILION 14 12TH GEN INTEL CORE I7 BACKLIT KEYBOARD 16GB RAM 512GB SSD 14"" TOUCHSCREEN WINS 11","₦ 1,500,000",No old_price,No rating
"Lenovo Ideapad 3 10th Gen, Intel Core I3 4GB RAM,1TB HDD Wins 10","₦ 600,000","₦ 720,000",No rating
"Hp VICTUS GAMING 15 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (6GB) 15.6""FHD BACKLIT KEY WIN 11","₦ 2,050,000","₦ 2,100,000",No rating
Hp EliteBook 830 G6 TOUCHSCREEN Core I7-12GB RAM/1TB SSD/Backlit Keyboard/Windows 11,"₦ 750,000","₦ 800,000",No rating
Hp ProBook 11 Intel Pentium 128GB SSD 4GB RAM WIN10 Pro + Bag,"₦ 202,000",No old_price,1.5
Hp Stream 11-Intel Celeron 64gb Ssd/4gb On Board+ 32GB Flash Mouse,"₦ 150,000","₦ 230,000",4
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 510,000","₦ 800,000",No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000","₦ 400,000",No rating
Hp ProBook11 X360-TOUCH Intel Pentium 256GB SSD- 4GB RAM Windows 10,"₦ 215,000",No old_price,No rating
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 140,000",No old_price,4.5
"Hp Probook 450 G8 11th Gen Intel® Core™ I5-8gb Ram- 512 Gb Ssd,15.6"",FingerPrint.Win 10 Pro","₦ 985,000","₦ 1,098,000",No rating
"Hp 15 12th Gen Intel Core I3 15.6"" 8GB RAM/256GB SSD FP Reader Win 11","₦ 600,000","₦ 675,000",No rating
Hp Stream 11 Intel Celeron 2GB RAM 32GB SSD Win 10 Pro,"₦ 130,000",No old_price,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",No old_price,No rating
"DELL Latitude 3180, Intel Celeron, 128GB SSD 4GB, RAM Wins 10 + 32 Flash","₦ 190,000","₦ 200,000",No rating
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",No old_price,No rating
Hp Stream 11 PRO Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 11 PRO+ USB Light For Keyboard,"₦ 170,000","₦ 220,000",4.7
Hp ELITEBOOK X360 1030 G3 8TH GEN CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 670,000","₦ 950,000",No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000","₦ 550,000",No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 569,000",No old_price,No rating
Hp ProBook 11 X360- 128GB SSD TOUCHSCREEN Intel CELERON 4GB RAM WIN10 Pro,"₦ 200,000","₦ 280,000",4
DELL Latitude 7490 TOUCHSCREEN-Intel Core I5- 512GB SSD/8GB RAM-BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 450,000","₦ 880,000",No rating
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 655,000","₦ 680,000",No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+MOUSE,"₦ 230,000","₦ 250,000",4
"Hp 250 G4 Intel Celeron (4GB,500GB HDD+32GB Flash,Mouse,Fashion Sport Watch) 15.6-Inch Windows 10 Notebook - Black","₦ 835,000",No old_price,No rating
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11","₦ 640,000","₦ 680,000",4.5
Hp  NoteBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000",No old_price,No rating
"Power Plus Laptop Ultra Massive Power Bank (520,000,000mwh)","₦ 303,050","₦ 495,000",No rating
"Hp 250 G9 12TH GEN INTEL CORE I3 12GB RAM 512GB SSD 15.6"" FHD WINS 11","₦ 665,200","₦ 690,000",No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+USB Light For Keyboard,"₦ 250,000",No old_price,No rating
Hp ProBook11 X360-TOUCH Intel Pentium 256GB SSD- 4GB RAM Windows 10,"₦ 215,000",No old_price,No rating
"Hp Probook 11 X360 TOUCHSCREEN 4GB RAM,128GB SSD, INTEL P W10","₦ 214,999",No old_price,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 240,000","₦ 450,000",No rating
"Hp 15 12th Gen Intel Core I3 15.6"" 16GB RAM/256GB SSD Fingerprint Reader Win 11","₦ 640,000","₦ 695,000",1
Hp ELITEBOOK X360 1030 G3 8TH GEN CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 670,000","₦ 950,000",No rating
"Apple Macbook Air 13"" M3 Chip 8GB, 512GB - Space Gray","₦ 2,700,000",No old_price,No rating
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 64GB WINS 10+light,"₦ 145,000",No old_price,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 145,000",No old_price,No rating
"DELL Latitude 3550 Intel Core I7 512GB SSD 16GB RAM '15.6"" Inch Touch & Backlite Keyboard Windows 11 Pro","₦ 1,425,531",No old_price,No rating
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 470,000",No old_price,No rating
"Apple Macbook Air 13"" M3 Chip 16GB, 512GB - Midnight","₦ 3,100,000",No old_price,No rating
Hp EliteBook 840 G5 Core I5-16GB RAM/1TB SSD-WIN11 Pro+BAG,"₦ 540,000","₦ 850,000",3.3
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 8GB RAM Windows10 Pro + Laptop Pouch,"₦ 280,000",No old_price,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 2,350,000","₦ 2,360,000",No rating
Hp Pavilion 15-Core-i5 Touch/Backlit Keys 512GB SSD/12GB RAM,"₦ 1,130,990",No old_price,No rating
"DELL Latitude 3410 14""INTEL Core I3 10th Gen 8GB RAM / 512SSD Keyboard Light Window 11","₦ 420,000","₦ 700,000",No rating
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 64GB FLASH &BAG,"₦ 800,000",No old_price,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000","₦ 350,000",No rating
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 140,000",No old_price,4
Hp EliteBook X360 830 G6 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+ BAG,"₦ 610,000","₦ 765,000",No rating
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 185,000",No old_price,No rating
"Hp Notebook - 15-bs115dx - Intel® Core™ I5-8250U (1.6 GHz Base Frequency, With Intel® Turbo Boost Technology, 6 MB Cache, 4 Cores), 32GB Flash,Mouse,15.6"" Diagonal HD SVA WLED-backlit Touch Screen, Intel® UHD Graphics 620,1TB 8 GB SDRAM, Windows 10","₦ 897,700",No old_price,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000","₦ 900,000",4
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro,"₦ 300,000","₦ 400,000",No rating
Hp ENVY 14 X360 14TH GEN INTEL CORE ULTRA 7 16GB RAM 512GB SSD BACKLIT KEYBOARD INTEL ARC WINS 11,"₦ 1,570,000","₦ 1,650,000",No rating
"Hp PROBOOK 11 X360, TOUCHSCREEN, 4GB RAM, 128GB SSD, INTEL PENTIUM, Windows 10  + Keyboard Flashlight","₦ 199,000","₦ 200,000",No rating
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+ BAG,"₦ 540,000","₦ 900,000",No rating
"Lenovo IDEAPAD 15 INTEL CORE I3 8GB RAM 256GB SSD 15.6""FHD WINDOWS 11+ Mouse","₦ 572,900","₦ 690,000",No rating
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 211,999",No old_price,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 670,000","₦ 800,000",No rating
"Hp 250 G6 Intel Celeron QUAD CORE (4GB RAM, 500GB HDD,+32GB Flash Drive,Mouse,Fashion Sport Watch,USB Light,HP Bag)) 15.6 Inch Windows 10","₦ 835,000",No old_price,No rating
"DELL Latitude 7480 14""Intel Core I5 256ssd /8GB RAM Backlit Light WIINDOW 11","₦ 390,000","₦ 700,000",No rating
"Hp PROBOOK 11 X360, TOUCHSCREEN, 4GB RAM, 128GB SSD, INTEL PENTIUM, Windows 10  + Keyboard Flashlight","₦ 230,000",No old_price,No rating
Hp EliteBook X360 830 G7 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 650,000","₦ 690,000",4
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 495,000","₦ 900,000",No rating
"DELL Vostro 3520 Laptop - Intel Core I5-1235u - 8gb Ram / 512gb Ssd / Ubuntu / 15.6"" Display","₦ 800,000",No old_price,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+BAG,"₦ 220,000",No old_price,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000","₦ 900,000",4
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro,"₦ 300,000","₦ 400,000",No rating
Hp ENVY 14 X360 14TH GEN INTEL CORE ULTRA 7 16GB RAM 512GB SSD BACKLIT KEYBOARD INTEL ARC WINS 11,"₦ 1,570,000","₦ 1,650,000",No rating
"Hp PROBOOK 11 X360, TOUCHSCREEN, 4GB RAM, 128GB SSD, INTEL PENTIUM, Windows 10  + Keyboard Flashlight","₦ 199,000","₦ 200,000",No rating
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+ BAG,"₦ 540,000","₦ 900,000",No rating
"Lenovo IDEAPAD 15 INTEL CORE I3 8GB RAM 256GB SSD 15.6""FHD WINDOWS 11+ Mouse","₦ 572,900","₦ 690,000",No rating
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 211,999",No old_price,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 670,000","₦ 800,000",No rating
"Hp 250 G6 Intel Celeron QUAD CORE (4GB RAM, 500GB HDD,+32GB Flash Drive,Mouse,Fashion Sport Watch,USB Light,HP Bag)) 15.6 Inch Windows 10","₦ 835,000",No old_price,No rating
"DELL Latitude 7480 14""Intel Core I5 256ssd /8GB RAM Backlit Light WIINDOW 11","₦ 390,000","₦ 700,000",No rating
"Hp PROBOOK 11 X360, TOUCHSCREEN, 4GB RAM, 128GB SSD, INTEL PENTIUM, Windows 10  + Keyboard Flashlight","₦ 230,000",No old_price,No rating
Hp EliteBook X360 830 G7 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 650,000","₦ 690,000",4
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 495,000","₦ 900,000",No rating
"DELL Vostro 3520 Laptop - Intel Core I5-1235u - 8gb Ram / 512gb Ssd / Ubuntu / 15.6"" Display","₦ 800,000",No old_price,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+BAG,"₦ 220,000",No old_price,No rating
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",No old_price,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 240,000","₦ 500,000",4.7
"Apple Macbook Air 13"" M3 Chip 8GB, 512GB - Midnight","₦ 2,700,000",No old_price,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 167,000","₦ 300,000",5
Hp Stream 11 Pro Intel 4GB RAM - 64GB  WIN 10 + 32gb Flash,"₦ 150,000",No old_price,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",No old_price,No rating
Lenovo Ideapad 15 Inch Laptop - Intel Core I3- 256SSD- 12GB RAM-12TH GEN Win 11 + USB Light For Keyboard,"₦ 600,000",No old_price,No rating
"Hp 250 G10 13TH GEN INTEL CORE I3 8GB RAM 512GB SSD 15.6"" FHD WINS 11+ Free Bag","₦ 658,000","₦ 685,000",No rating
Hp Stream- Intel Celeron - 128GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 180,000",No old_price,No rating
Hp Pavilion 15 10th Gen Core I5 12GB/512GB Win 10,"₦ 1,140,500",No old_price,5
Hp ProBook 11 X360- Touchscreen Intel Celeron 256GB 4GB RAM Windows 10,"₦ 260,000",No old_price,No rating
Hp ProBook X360- Intel Pentium- 128GB SSD- 4GB RAM WIN10 Pro,"₦ 200,000",No old_price,3
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 145,000",No old_price,No rating
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 475,000","₦ 540,000",No rating
Hp Stream11Intel Celeron4GB RAM-64GB Plus Mouse And Led Light,"₦ 187,490","₦ 215,000",4
Hp EliteBook 840 G6 Touchscreen Intel Core I7 8GB RAM/512GB SSD Backlit Keyboard/FP Reader Wins 11 Pro,"₦ 775,400","₦ 790,600",5
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ USD LED LIGHT & POUCH,"₦ 145,000","₦ 290,000",No rating
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10 + 32GB USB LIGHT,"₦ 420,000",No old_price,4
DELL Latitude 3340 Intel Celeron 500GB  8GB RAM Wins 10 + Bag,"₦ 350,000",No old_price,No rating
DELL Latitude 7490 Intel Core I5- 8GB RAM/256GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 400,000","₦ 560,000",No rating
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 350,000","₦ 500,000",No rating
"Lenovo IDEAPAD 15 INTEL CELERON N4020 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 380,000","₦ 427,945",No rating
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 699,999","₦ 700,000",No rating
Lenovo 10W QUALCOMM SNAPDRAGON 4GB RAM 64GB EMMC 10.1 TOUCH DETACHABLE WINS 11,"₦ 240,000","₦ 265,000",No rating
Hp ELITEBOOK X360 830 G7 TOUCH INTEL CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/ FP READER WINdowS 11,"₦ 650,000","₦ 850,000",No rating
Hp PAVILION 14 TOUCHSCREEN 12TH GEN INTEL CORE I7 8GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 1,450,700","₦ 1,500,000",No rating
"Hp PAVILION 15 12TH GEN, INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD 15.6""TOUCH WINS 11","₦ 1,140,300","₦ 1,190,600",No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000","₦ 305,000",No rating
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 256GB SSD 8GB WIN 10 Pro","₦ 335,000","₦ 400,000",No rating
"Hp 255 AMD Quad Core (500GB HDD,4GB) Windows 8 Laptop + Bag & Fashion Sport Watch- 32GB FLASH- USB LIGHT","₦ 875,000",No old_price,No rating
Aeon 50X50 3+1 Burner HOB Gas Cooker AGC5031,"₦ 200,000",No old_price,No rating
Hp DELL Latitude 7490 Intel Core I7- 512GB SSD/16GB RAM  BACKLIGHT KEYBOARD WIN 11PRO+BAG,"₦ 790,000","₦ 950,000",No rating
"Hp 15 Intel Core I7- 12GB RAM-1TB HDD, 2GB NVIDIA Graphics WIN 10","₦ 2,350,000","₦ 2,360,000",No rating
"Asus X1405ZA Intel Core I3-1215U 8GB RAM 512GB SSD 14.0"" HD Backlite Keyboard Win 11","₦ 529,990","₦ 699,990",No rating
